sentence,predicate,event_type,event_id,gold_argument,gold_span,role_type,arg_type,predicted_arguments,arg_question
"The litigation covers buyers in auctions outside the United States between January 1 , 1993 and February 7 , 2000 , and sellers between September 1 , 1995 and February 7 , 2000 .",litigation,Justice_Sue,AFP_ENG_20030311.0491-EV5,"buyers in auctions outside the United States between January 1 , 1993 and February 7 , 2000","[[3, 20]]",Plaintiff,,,What is the plaintiff?
"The litigation covers buyers in auctions outside the United States between January 1 , 1993 and February 7 , 2000 , and sellers between September 1 , 1995 and February 7 , 2000 .",litigation,Justice_Sue,AFP_ENG_20030311.0491-EV5,"sellers between September 1 , 1995 and February 7 , 2000","[[22, 33]]",Plaintiff,,,What is the plaintiff?
"In December 2001 , a Manhattan jury convicted Sotheby 's main shareholder and former chairman Alfred Taubman of entering into a price-fixing agreement with Christie 's .",convict,Justice_Convict,AFP_ENG_20030311.0491-EV6,Sotheby 's main shareholder and former chairman Alfred Taubman,"[[8, 17]]",Defendant,,,Who is the defendant?
"In December 2001 , a Manhattan jury convicted Sotheby 's main shareholder and former chairman Alfred Taubman of entering into a price-fixing agreement with Christie 's .",convict,Justice_Convict,AFP_ENG_20030311.0491-EV6,entering into a price-fixing agreement with Christie 's,"[[18, 26]]",Crime,,,What is the crime?
"In December 2001 , a Manhattan jury convicted Sotheby 's main shareholder and former chairman Alfred Taubman of entering into a price-fixing agreement with Christie 's .",convict,Justice_Convict,AFP_ENG_20030311.0491-EV6,Manhattan,"[[5, 6]]",Place,,,Where does the event take place?
"In December 2001 , a Manhattan jury convicted Sotheby 's main shareholder and former chairman Alfred Taubman of entering into a price-fixing agreement with Christie 's .",convict,Justice_Convict,AFP_ENG_20030311.0491-EV6,a Manhattan jury,"[[4, 7]]",Adjudicator,,,What is the judge?
"In December 2001 , a Manhattan jury convicted Sotheby 's main shareholder and former chairman Alfred Taubman of entering into a price-fixing agreement with Christie 's .",convict,Justice_Convict,AFP_ENG_20030311.0491-EV6,December 2001,"[[1, 3]]",Time-Within,,,When does it happen?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",sentence,Justice_Sentence,AFP_ENG_20030311.0491-EV7,the billionaire,"[[4, 6]]",Defendant,,,Who is the defendant?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",sentence,Justice_Sentence,AFP_ENG_20030311.0491-EV7,one year in prison,"[[9, 13]]",Sentence,,,What is the sentence?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",sentence,Justice_Sentence,AFP_ENG_20030311.0491-EV7,a 7.5-million-dollar fine,"[[14, 17]]",Sentence,,,What is the sentence?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",sentence,Justice_Sentence,AFP_ENG_20030311.0491-EV7,the price-fixing,"[[18, 20]]",Crime,,,What is the crime?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",sentence,Justice_Sentence,AFP_ENG_20030311.0491-EV7,Four months later,"[[0, 3]]",Time-At-End,,,When does it happen?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",cost,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV8,clients of both firms,"[[26, 30]]",Giver,,,Who is the donating agent?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",cost,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV8,400 million dollars,"[[30, 33]]",Money,,,How much money is transferred?
"Four months later , the billionaire was sentenced to one year in prison and a 7.5-million-dollar fine over the price-fixing , which prosecutors said had cost clients of both firms 400 million dollars .",cost,Transaction_Transfer-Money,AFP_ENG_20030311.0491-EV8,both firms,"[[28, 30]]",Recipient,,,Who receives money?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV1,the top world body,"[[4, 8]]",Place,,,Where does the event take place?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV1,French,"[[13, 14]]",Entity,,,Who is the other side that's meeting?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV1,Russian,"[[15, 16]]",Entity,,,Who is the other side that's meeting?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV1,US,"[[18, 19]]",Entity,,,Who is the other side that's meeting?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV1,late Thursday,"[[9, 11]]",Time-Within,,,When does it happen?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",deploy,Movement_Transport,AFP_ENG_20030314.0238-EV2,more missile-firing warships,"[[31, 34]]",Artifact,,,What is being transported?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",deploy,Movement_Transport,AFP_ENG_20030314.0238-EV2,the United States,"[[22, 25]]",Agent,,,Who is responsible for the transport event?
"With marathon talks at the top world body failing late Thursday to reconcile French and Russian opposition to US-British war plans , the United States upped its military presence , deploying more missile-firing warships to the Red Sea .",deploy,Movement_Transport,AFP_ENG_20030314.0238-EV2,the Red Sea,"[[35, 38]]",Destination,,,Where is something going to?
"British efforts to provide a way out of the diplomatic mire at the United Nations ended without agreement late Thursday , but with London 's ambassador to the UN , Jeremy Greenstock , saying he expected talks to go on into the weekend .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV3,into the weekend,"[[40, 43]]",Time-Within,,,When does it happen?
"We are still talking to the members of the council with respect to coalescing around a position that would n't draw a veto , but the options remain : go for a vote and see what members say , or not go for a vote , '' Powell said .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV4,We,"[[0, 1]]",Entity,,,Who is the other side that's meeting?
"We are still talking to the members of the council with respect to coalescing around a position that would n't draw a veto , but the options remain : go for a vote and see what members say , or not go for a vote , '' Powell said .",talk,Contact_Meet,AFP_ENG_20030314.0238-EV4,the members of the council,"[[5, 10]]",Entity,,,Who is the other side that's meeting?
Diplomatic wrangling has centred around the French and Russian refusal to put their names to any resolution allowing the United States to unleash its military might against Iraq before weapons inspections have run their course .,unleash,Conflict_Attack,AFP_ENG_20030314.0238-EV5,the United States,"[[18, 21]]",Attacker,,,Who is someone attacking with?
Diplomatic wrangling has centred around the French and Russian refusal to put their names to any resolution allowing the United States to unleash its military might against Iraq before weapons inspections have run their course .,unleash,Conflict_Attack,AFP_ENG_20030314.0238-EV5,Iraq,"[[27, 28]]",Place,,,Where does the event take place?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",deploy,Movement_Transport,AFP_ENG_20030314.0238-EV6,its B-2 stealth bombers,"[[5, 9]]",Artifact,,,What is being transported?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",deploy,Movement_Transport,AFP_ENG_20030314.0238-EV6,The United States,"[[0, 3]]",Agent,,,Who is responsible for the transport event?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",order,Movement_Transport,AFP_ENG_20030314.0238-EV7,the Mediterranean,"[[32, 34]]",Origin,,,Where is something coming from?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",order,Movement_Transport,AFP_ENG_20030314.0238-EV7,the Red Sea,"[[28, 31]]",Destination,,,Where is something going to?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",order,Movement_Transport,AFP_ENG_20030314.0238-EV7,The United States,"[[0, 3]]",Agent,,,Who is responsible for the transport event?
"Efforts were to continue at the United Nations Friday to find a breakthrough in the diplomatic stalemate on Iraq , with Washington warning it could bypass the Security Council and go to war alone .",war,Conflict_Attack,AFP_ENG_20030314.0238-EV8,it,"[[23, 24]]",Attacker,,,Who is someone attacking with?
"Amid talk of delaying or even shelving a US-British resolution giving Iraqi President Saddam Hussein until Monday to disarm or face war , oil prices in Asia pulled back , shares rose and the US dollar eased .",war,Contact_Meet,AFP_ENG_20030314.0238-EV9,Monday,"[[16, 17]]",Time-Within,,,When does it happen?
"He repeated that Moscow would not back a resolution that authorised an attack against Iraq : `` It is not necessary now to adopt any new resolution on Iraq , especially resolutions which lead to war .",attack,Conflict_Attack,AFP_ENG_20030314.0238-EV10,Iraq,"[[14, 15]]",Place,,,Where does the event take place?
"He repeated that Moscow would not back a resolution that authorised an attack against Iraq : `` It is not necessary now to adopt any new resolution on Iraq , especially resolutions which lead to war .",war,Conflict_Attack,AFP_ENG_20030314.0238-EV11,Iraq,"[[14, 15]]",Place,,,Where does the event take place?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",fire,Conflict_Attack,AFP_ENG_20030314.0238-EV12,The United States,"[[0, 3]]",Attacker,,,Who is someone attacking with?
"The United States meanwhile deployed its B-2 stealth bombers to positions closer to Iraq and ordered as many as 15 warships capable of firing Tomahawk cruise missiles to the Red Sea from the Mediterranean , US officials said .",fire,Conflict_Attack,AFP_ENG_20030314.0238-EV12,the Red Sea,"[[28, 31]]",Target,,,Who is the target?
